site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
405073N1223383W001,401.1,406.2866666666667,1.0,40.5073,-122.3383,Unknown,USGS quad
405074N1223383W001,415.45000000000005,417.74333333333334,1.0,40.5074,-122.3383,Observation,USGS quad
405074N1223383W002,417.225,418.48333333333335,0.0,40.5074,-122.3383,Observation,USGS quad
405075N1223383W001,402.85,405.4433333333333,1.0,40.5075,-122.3383,Industrial,Unknown
405081N1222657W001,,401.19,,40.50812,-122.26572,Irrigation,USGS quad
405135N1202555W001,4353.43,4315.98,-1.0,40.51345,-120.25544,Residential,Unknown
405137N1202559W001,4345.53,4308.48,-1.0,40.5137,-120.2559,Irrigation,Unknown
405167N1216192W001,4287.466666666667,4285.049999999999,0.0,40.5167,-121.6192,Residential,USGS quad
405401N1223025W001,400.8633333333333,409.4216666666666,2.0,40.54013,-122.30253,Irrigation,USGS quad
405405N1206157W001,4894.54,4894.91,0.0,40.5405,-120.6157,Unknown,USGS quad
405406N1206156W001,4877.41,4877.16,0.0,40.5406,-120.6156,Irrigation,USGS quad
405451N1206196W001,4874.71,4875.76,0.0,40.54512,-120.61965,Irrigation,USGS quad
405461N1205838W001,4869.42,4870.02,0.0,40.54685,-120.58547,Irrigation,USGS quad
405518N1206269W001,4874.46,4870.8099999999995,0.0,40.55174,-120.62683,Irrigation,USGS quad
405558N1221843W001,456.2966666666667,473.41,4.0,40.55579,-122.18428,Irrigation,USGS quad
405628N1206794W001,4890.73,4866.5,0.0,40.56331,-120.67929,Residential,Unknown
405702N1241874W001,18.68,20.380000000000003,9.0,40.5702,-124.1874,Residential,USGS quad
405860N1242638W001,12.62,14.219999999999999,13.0,40.58594,-124.26387,Irrigation,Unknown
405892N1223206W001,538.1733333333333,510.14000000000004,-5.0,40.5892,-122.3206,Residential,USGS quad
405964N1241600W001,23.33,21.68,-7.0,40.59644,-124.15993,Unknown,USGS quad
405974N1242696W001,8.61,8.71,1.0,40.5974,-124.2696,Irrigation,USGS quad
406087N1242335W001,2.77,2.7199999999999998,-2.0,40.60875,-124.23349,Irrigation,USGS quad
407221N1241867W001,53.79,52.739999999999995,-2.0,40.72205,-124.18667,Residential,USGS quad
408145N1240838W001,33.59,31.54,-6.0,40.81454,-124.08379,Residential,USGS quad
408700N1216500W001,2994.0,2996.8500000000004,0.0,40.87,-121.65,Residential,USGS quad
408831N1241105W001,10.1,11.95,18.0,40.88326,-124.11037,Residential,USGS quad
409048N1240239W001,101.44,102.14,1.0,40.90471,-124.02381,Irrigation,USGS quad
409088N1240975W001,11.62,13.870000000000001,19.0,40.90876,-124.09745,Irrigation,USGS quad
410060N1212968W001,3290.6,3288.9,0.0,41.006,-121.2968,Residential,USGS quad
410252N1213920W001,3268.7433333333333,3274.15,0.0,41.0252,-121.392,Residential,Unknown
410332N1213650W001,3274.806666666667,3267.4,0.0,41.0332,-121.365,Irrigation,USGS quad
410486N1204762W002,5290.1,5301.0,0.0,41.04857,-120.47617,Public Supply,USGS quad
410578N1214953W001,3272.866666666667,3283.8,0.0,41.0578,-121.4953,Irrigation,USGS quad
410609N1215283W001,3298.633333333333,3297.25,0.0,41.0609,-121.5283,Irrigation,Other
410615N1214684W001,3282.1666666666665,3283.65,0.0,41.0615,-121.4684,Residential,USGS quad
410638N1213609W001,3297.1,3298.505,0.0,41.0638,-121.3609,Observation,Other
410678N1215143W001,3287.8,3292.4300000000003,0.0,41.06782,-121.51429,Irrigation,USGS quad
410685N1215101W001,3248.9,3263.335,0.0,41.06853,-121.51012,Irrigation,USGS quad
410685N1215102W001,3275.6,3284.38,0.0,41.06852,-121.5102,Residential,USGS quad
410720N1213324W001,3311.1,3309.75,0.0,41.072,-121.3324,Residential,Surveyed to a benchmark
410805N1213651W001,3314.67,3314.775,0.0,41.0805,-121.3651,Observation,Other
410950N1211839W001,4113.09,4114.89,0.0,41.095,-121.1839,Other,USGS quad
410968N1214907W001,3310.97,3298.8,0.0,41.0968,-121.4907,Irrigation,USGS quad
411207N1211395W001,4080.366666666667,4092.05,0.0,41.1207,-121.1395,Residential,USGS quad
411242N1211866W001,4086.4133333333334,4081.95,0.0,41.1242,-121.1866,Residential,USGS quad
411320N1210766W001,4120.93,4122.35,0.0,41.132,-121.0766,Residential,Other
411359N1210625W001,4109.546666666666,4058.3500000000004,-1.0,41.13582,-121.06253,Irrigation,USGS quad
411493N1209656W001,4225.13,4226.75,0.0,41.1493,-120.9656,Other,USGS quad
411574N1241309W001,82.64,82.19,-1.0,41.1574,-124.1309,Irrigation,USGS quad
411647N1210358W001,4111.58,4058.3,-1.0,41.16464,-121.036,Irrigation,USGS quad
411907N1209447W001,4196.78,4196.950000000001,0.0,41.1907,-120.9447,Residential,Other
411911N1211354W001,4125.206666666667,4126.25,0.0,41.1911,-121.1354,Irrigation,USGS quad
412074N1211497W001,4117.743333333333,4120.0,0.0,41.20742,-121.14973,Residential,USGS quad
412144N1211013W001,4146.703333333333,4146.3,0.0,41.2144,-121.1013,Residential,USGS quad
412162N1209321W001,4205.233333333334,4204.8,0.0,41.21641,-120.93206,Irrigation,USGS quad
412441N1209068W001,4273.873333333333,4272.700000000001,0.0,41.24412,-120.90676,Residential,USGS quad
412539N1211050W001,4094.7433333333333,4108.75,0.0,41.2539,-121.105,Stockwatering,USGS quad
412850N1240722W001,8.64,12.14,41.0,41.28519,-124.07136,Residential,USGS quad
412891N1201048W001,4532.18,4539.45,0.0,41.28916,-120.10502,Irrigation,USGS quad
412964N1201111W001,4528.5599999999995,4524.549999999999,0.0,41.29642,-120.11125,Irrigation,USGS quad
413147N1200974W001,4510.780000000001,4523.0,0.0,41.31473,-120.09734,Irrigation,Unknown
413329N1201057W001,4513.610000000001,4509.05,0.0,41.33292,-120.1059,Irrigation,USGS quad
413822N1201241W001,4568.15,4550.1,0.0,41.38215,-120.12425,Irrigation,Other
413853N1201185W001,4620.14,4628.34,0.0,41.3853,-120.1185,Irrigation,Unknown
413888N1205736W001,4358.03,4361.285,0.0,41.38879,-120.57358,Irrigation,USGS quad
414042N1201072W001,4487.63,4540.73,1.0,41.4042,-120.1072,Irrigation,Unknown
414108N1205636W001,4358.02,4356.95,0.0,41.41081,-120.5636,Residential,Unknown
414184N1201217W001,4530.17,4546.07,0.0,41.4184,-120.1217,Irrigation,Unknown
414212N1207309W001,4315.29,4316.0,0.0,41.42115,-120.73084,Residential,USGS quad
414220N1206876W001,4360.23,4360.25,0.0,41.42193,-120.68756,Residential,USGS quad
414284N1208688W001,4299.0599999999995,4299.25,0.0,41.42841,-120.86884,Residential,Other
414360N1204677W001,4388.08,4345.0,-1.0,41.43597,-120.46768,Irrigation,Unknown
414360N1204677W002,4421.58,4421.76,0.0,41.43594,-120.46769,Other,Unknown
414402N1201453W001,4553.7,4629.2,2.0,41.4402,-120.1453,Irrigation,Unknown
414440N1205644W001,4351.46,4323.15,-1.0,41.44395,-120.56444,Residential,USGS quad
414491N1208899W001,4250.24,4226.9,-1.0,41.44905,-120.88988,Irrigation,USGS quad
414507N1201503W001,4572.46,4585.71,0.0,41.4507,-120.1503,Irrigation,Unknown
414547N1207438W001,4307.55,4301.45,0.0,41.45471,-120.74375,Residential,Other
414555N1228745W001,2920.41,2924.81,0.0,41.4555,-122.8745,Residential,USGS quad
414675N1201514W001,4543.0599999999995,4546.51,0.0,41.46746,-120.15142,Irrigation,USGS quad
414719N1224394W001,2877.45,2878.2,0.0,41.4719,-122.4394,Residential,Digital Elevation Model
414725N1204847W001,4367.455,4372.15,0.0,41.47249,-120.48477,Irrigation,USGS quad
414739N1205110W001,4362.76,4362.7,0.0,41.47391,-120.51098,Irrigation,USGS quad
414814N1201648W001,4576.14,4585.14,0.0,41.4814,-120.1648,Irrigation,Unknown
414871N1201682W001,4587.74,4604.09,0.0,41.4871,-120.1682,Irrigation,Unknown
414987N1225202W001,2829.71,2826.5,0.0,41.4987,-122.5202,Residential,USGS quad
415010N1201565W001,4520.360000000001,4529.6,0.0,41.50084,-120.15646,Irrigation,Unknown
415014N1201700W001,4604.22,4602.62,0.0,41.5014,-120.17,Unknown,Unknown
415017N1224564W001,2711.4750000000004,2713.5,0.0,41.5017,-122.4564,Residential,Digital Elevation Model
415019N1205149W001,4365.549999999999,4370.55,0.0,41.50191,-120.51494,Irrigation,USGS quad
415036N1205475W001,4339.83,4337.3,0.0,41.50356,-120.54746,Irrigation,USGS quad
415040N1205169W001,4392.85,4393.85,0.0,41.504,-120.51681,Residential,Unknown
415116N1201690W001,4607.73,4616.23,0.0,41.5116,-120.169,Irrigation,Unknown
415117N1240356W001,37.1,38.75,4.0,41.51173,-124.03566,Other,USGS quad
415163N1204956W001,4413.02,4409.7,0.0,41.51633,-120.49561,Irrigation,USGS quad
415171N1201655W001,4613.63,4609.48,0.0,41.5171,-120.1655,Residential,Unknown
415232N1201752W001,4614.75,4618.7,0.0,41.5232,-120.1752,Irrigation,Unknown
415351N1225474W001,2750.035,2741.6999999999994,0.0,41.5351,-122.5474,Irrigation,Digital Elevation Model
415394N1201741W001,4505.27,4599.72,2.0,41.5394,-120.1741,Irrigation,Unknown
415441N1240474W001,16.78,17.880000000000003,7.0,41.544,-124.04716,Residential,USGS quad
415444N1225387W001,2692.8855000000003,2687.75,0.0,41.5444,-122.5387,Irrigation,GPS
415452N1201741W001,4514.77,4520.77,0.0,41.5452,-120.1741,Unknown,Unknown
415601N1224718W001,2647.05,2646.6000000000004,0.0,41.5601,-122.4718,Irrigation,USGS quad
415635N1228315W001,2719.7799999999997,2718.88,0.0,41.5635,-122.8315,Irrigation,Unknown
415637N1225176W001,2649.3410000000003,2637.25,0.0,41.5637,-122.5176,Irrigation,Digital Elevation Model
415640N1201649W001,4480.28,4470.98,0.0,41.564,-120.1649,Irrigation,Unknown
415644N1228541W001,2723.75,2723.545,0.0,41.5644,-122.8541,Unknown,USGS quad
415675N1201599W001,4460.27,4482.37,0.0,41.5675,-120.1599,Irrigation,Unknown
415721N1201600W001,4524.78,4480.33,-1.0,41.5721,-120.16,Irrigation,Unknown
415748N1225300W001,2649.8745,2629.1000000000004,-1.0,41.5748,-122.53,Irrigation,Surveyed to a benchmark
415754N1200421W001,4525.55,4529.35,0.0,41.57536,-120.04228,Irrigation,Unknown
415757N1201698W001,4473.79,4483.79,0.0,41.5757,-120.1698,Irrigation,Unknown
415830N1201694W001,4491.29,4494.389999999999,0.0,41.583,-120.1694,Irrigation,Unknown
415952N1223848W001,2597.73,2611.1,1.0,41.5952,-122.3848,Irrigation,Digital Elevation Model
416033N1228528W001,2711.548,2713.0,0.0,41.6033,-122.8528,Residential,USGS quad
416083N1223932W001,2606.6,2595.9,0.0,41.60827,-122.39321,Irrigation,Unknown
416123N1201905W001,4659.81,4664.66,0.0,41.6123,-120.1905,Irrigation,Unknown
416191N1223997W001,2609.2,2609.5,0.0,41.6191,-122.3997,Irrigation,Digital Elevation Model
416202N1201862W001,4557.41,4560.110000000001,0.0,41.62025,-120.18621,Irrigation,Unknown
416221N1201734W001,4529.81,4537.5599999999995,0.0,41.6221,-120.1734,Irrigation,Unknown
416237N1224524W001,2563.1800000000003,2568.8,0.0,41.6237,-122.4524,Irrigation,USGS quad
416335N1228997W001,2697.4,2699.85,0.0,41.63354,-122.89973,Residential,USGS quad
416397N1225224W001,2545.085,2540.75,0.0,41.6397,-122.5224,Residential,Digital Elevation Model
416456N1202185W001,4564.42,4559.47,0.0,41.64565,-120.21847,Irrigation,Unknown
416462N1224190W001,2586.1949999999997,2587.6,0.0,41.6462,-122.419,Stockwatering,Digital Elevation Model
416473N1201874W001,4485.8,4492.7,0.0,41.6473,-120.1874,Irrigation,Unknown
416482N1203943W002,4717.8,4716.15,0.0,41.6482,-120.3943,Irrigation,Other
416563N1225813W001,2726.8,2733.7,0.0,41.6563,-122.5813,Irrigation,USGS quad
416603N1202170W001,,4520.13,,41.6603,-120.217,Residential,Unknown
416657N1203927W001,4724.5599999999995,4725.049999999999,0.0,41.66578,-120.39246,Irrigation,USGS quad
416662N1203756W001,,4731.15,,41.66618,-120.37529,Residential,USGS quad
416774N1225301W001,2513.5950000000003,2516.4,0.0,41.6774,-122.5301,Residential,Digital Elevation Model
416864N1203971W001,4705.92,4700.95,0.0,41.68633,-120.39707,Irrigation,USGS quad
416984N1203758W001,4740.5,4739.7,0.0,41.69837,-120.37558,Irrigation,USGS quad
416999N1203899W002,4720.0,4714.25,0.0,41.6999,-120.3899,Irrigation,Other
417096N1225453W001,2499.6946666666668,2498.04,0.0,41.7096,-122.54526,Residential,GPS
417220N1225928W001,2547.825,2547.25,0.0,41.72195,-122.59283,Residential,Digital Elevation Model
417226N1203757W001,4742.3099999999995,4739.81,0.0,41.72255,-120.37548,Irrigation,USGS quad
417258N1225083W001,2608.8,2613.3,0.0,41.72579,-122.50826,Residential,USGS quad
417258N1225337W001,2528.26,2527.3599999999997,0.0,41.72576,-122.53378,Residential,USGS quad
417330N1204165W001,4711.360000000001,4708.65,0.0,41.733,-120.4165,Irrigation,USGS quad
417335N1203806W001,4732.16,4728.0,0.0,41.7335,-120.38038,Irrigation,Unknown
417461N1203953W001,4710.69,4707.03,0.0,41.7461,-120.39505,Irrigation,Other
417638N1224574W001,2639.145,2629.62,0.0,41.7638,-122.4574,Residential,Digital Elevation Model
417660N1224811W001,2595.04775,2571.25,-1.0,41.766,-122.4811,Residential,Digital Elevation Model
417704N1225126W001,2672.89,2665.99,0.0,41.7704,-122.5126,Residential,USGS quad
417786N1220041W001,4196.38,4183.93,0.0,41.77857,-122.00406,Irrigation,Unknown
417789N1220759W001,4219.91,4212.51,0.0,41.7788,-122.07571,Irrigation,Unknown
417822N1220545W001,4212.96,4202.41,0.0,41.78214,-122.05443,Irrigation,Unknown
417916N1224217W001,2821.3,2817.8,0.0,41.79165,-122.42172,Residential,Digital Elevation Model
417927N1220812W001,4230.99,4217.69,0.0,41.79259,-122.08096,Irrigation,Unknown
417944N1220350W001,4207.83,4224.83,0.0,41.79435,-122.03489,Irrigation,Unknown
418081N1220122W001,4208.13,4191.58,0.0,41.80806,-122.01201,Irrigation,Unknown
418086N1213531W001,3998.2566666666667,3984.7566666666667,0.0,41.80861,-121.35315,Irrigation,Unknown
418100N1220090W001,4210.53,4199.73,0.0,41.80818,-122.01146,Irrigation,Unknown
418111N1214022W001,4026.745571428571,4025.7771428571427,0.0,41.81102,-121.40222,Residential,Unknown
418115N1214147W001,3996.0874999999996,3986.342857142857,0.0,41.81143,-121.41468,Irrigation,Unknown
418133N1213697W001,3998.8716666666664,3988.9,0.0,41.8133,-121.36965,Irrigation,Unknown
418174N1213955W001,3988.21262962963,3985.68,0.0,41.8174,-121.3955,Irrigation,Unknown
418226N1220249W001,4195.120000000001,4181.719999999999,0.0,41.82252,-122.02479,Irrigation,Unknown
418339N1220049W001,4194.83,4176.73,0.0,41.83377,-122.00474,Irrigation,Unknown
418341N1215420W001,4011.4555555555557,4005.6,0.0,41.8341,-121.542,Observation,GPS
418385N1213278W001,3997.9453333333336,3986.995333333333,0.0,41.83845,-121.32782,Residential,Unknown
418391N1214697W001,4033.581481481482,4028.5,0.0,41.8391,-121.4697,Observation,GPS
418396N1214000W001,3999.3358571428575,4000.0399999999995,0.0,41.8396,-121.4,Industrial,Unknown
418410N1213207W001,3997.8126666666667,3987.0,0.0,41.84095,-121.32071,Irrigation,Unknown
418488N1213525W001,4030.3700000000003,4028.4842857142858,0.0,41.84879,-121.35256,Residential,Unknown
418492N1213255W001,3997.7703703703705,3986.9,0.0,41.8492,-121.3255,Irrigation,GPS
418512N1213927W001,4008.0508571428572,4004.71,0.0,41.85125,-121.3927,Other,Unknown
418522N1242019W001,10.84,10.254999999999999,-5.0,41.85225,-124.20158,Residential,USGS quad
418534N1213953W001,3998.585714285714,3994.4285714285716,0.0,41.85348,-121.39532,Irrigation,Unknown
418544N1219958W001,4212.27,4206.12,0.0,41.85437,-121.99565,Unknown,USGS quad
418545N1201446W001,4504.54,4489.04,0.0,41.8545,-120.1446,Irrigation,Unknown
418570N1213980W001,4003.834,4003.0199999999995,0.0,41.85698,-121.39797,Irrigation,Unknown
418570N1213981W001,3996.529857142857,3994.1066666666666,0.0,41.85703,-121.3981,Irrigation,Unknown
418585N1219512W001,4206.700000000001,4195.0,0.0,41.85853,-121.95115,Irrigation,USGS quad
418601N1213501W001,3997.7709999999997,3986.986666666667,0.0,41.86009,-121.35011,Irrigation,Unknown
418652N1201392W001,4484.56,4473.46,0.0,41.8652,-120.1392,Irrigation,Unknown
418661N1219587W001,4198.15,4187.5,0.0,41.86602,-121.96458,Irrigation,USGS quad
418745N1214096W001,4022.6899999999996,4024.8114285714287,0.0,41.87451,-121.40951,Industrial,Unknown
418774N1213650W001,3991.453846153846,3987.4,0.0,41.8774,-121.365,Irrigation,GPS
418852N1213706W001,4021.339285714286,4021.13,0.0,41.88518,-121.37063,Irrigation,Unknown
418908N1201175W001,4562.1,4532.35,-1.0,41.8908,-120.1175,Irrigation,Unknown
418944N1219643W001,4217.09,4214.39,0.0,41.89444,-121.9642,Observation,Unknown
418948N1220832W001,4201.67,4205.57,0.0,41.89467,-122.08321,Irrigation,Unknown
419017N1220269W001,4231.48,4226.78,0.0,41.9016,-122.02672,Stockwatering,USGS quad
419018N1220664W001,4206.285,4196.75,0.0,41.90173,-122.06612,Irrigation,USGS quad
419044N1213367W001,3999.7374999999997,3995.6633333333334,0.0,41.90442,-121.33675,Irrigation,Unknown
419155N1241432W001,50.71,68.61,35.0,41.91553,-124.14298,Irrigation,USGS quad
419172N1241698W001,10.25,10.2,0.0,41.91717,-124.16952,Residential,USGS quad
419242N1215637W001,4006.6258571428566,3992.494285714286,0.0,41.92414,-121.56378,Irrigation,Unknown
419294N1203264W001,4763.360000000001,4763.8,0.0,41.92937,-120.32623,Irrigation,USGS quad
419361N1213534W001,4028.0545,4026.7899999999995,0.0,41.93604,-121.35335,Residential,Unknown
419362N1213389W001,3999.2792857142854,3983.7557142857145,0.0,41.93625,-121.33883,Irrigation,Unknown
419363N1213388W001,4038.6220000000003,4034.5714285714284,0.0,41.93622,-121.33892,Irrigation,Unknown
419406N1214179W001,4031.981,4030.874285714286,0.0,41.94059,-121.41793,Industrial,Unknown
419431N1203181W002,4765.0,4765.55,0.0,41.94314,-120.3181,Irrigation,Other
419437N1203189W001,4757.245000000001,4763.4,0.0,41.9436,-120.31868,Residential,USGS quad
419447N1213412W001,4038.954,4034.55,0.0,41.94472,-121.34119,Stockwatering,Unknown
419451N1218967W001,4146.879999999999,4149.03,0.0,41.94522,-121.89649,Irrigation,Unknown
419519N1219958W001,4229.29,4224.59,0.0,41.95209,-121.9957,Observation,USGS quad
419520N1219959W001,4232.49,4228.64,0.0,41.95209,-121.9957,Observation,USGS quad
419534N1215666W001,4005.2115,3990.434714285714,0.0,41.9534,-121.5666,Residential,Unknown
419540N1216232W001,4036.8342,4031.924285714286,0.0,41.95383,-121.6231,Stockwatering,Unknown
419568N1214809W001,3991.405666666666,3980.2889999999998,0.0,41.95674,-121.48095,Other,Surveyed to a benchmark
419575N1213486W001,4046.6465,4045.91,0.0,41.95733,-121.3478,Stockwatering,Unknown
419591N1213716W001,4035.3394285714285,4034.953333333333,0.0,41.95918,-121.3716,Residential,Unknown
